"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"7711",1006959,61003,"Other",1943,72,"Male","White","OCT-2016","OCT-2016",NA,"MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7712",1007005,62035,"Child",2016,0,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7713",1007006,62035,"Mother",1991,25,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7714",1007007,62035,"Father",1993,23,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","MAY-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2007","OCT-2011","MAY-2012","JUL-2015",NA,NA,"SEP-2010","OCT-2010","JUN-2004","SEP-2011",NA,NA
"7715",1007051,31782,"Father",1982,34,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7716",1007111,62271,"Father",1991,25,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2016-12-01,"NOV-2007","JUN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","FEB-2017",NA,NA,"JUL-2002","FEB-2017","JAN-2017","FEB-2017",NA,NA,"AUG-2003","AUG-2004",NA,NA,NA,NA,NA,NA,"SEP-2005","AUG-2010",NA,NA,NA,NA,"MAY-2009","FEB-2010","OCT-2008","JUN-2011",NA,NA
"7717",1007112,62271,"Child",2016,0,"Female","Black or African American, White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7718",1007132,61935,"Other",1973,43,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7719",1007135,61842,"Other",1981,35,"Female","Black or African American","SEP-2016","SEP-2016","CYF Active","SEP-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7720",1007149,32478,"Other",1960,55,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","MAY-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7721",1007150,32478,"Other",1960,55,"Female","Black or African American","NOV-2016","NOV-2016","CYF Active","MAY-2016","Family Services"," Child placed",2017-04-05,"NOV-2007","JAN-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2010","APR-2015",NA,NA,NA,NA,"NOV-2010","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2010","JUN-2015",NA,NA
"7722",1007155,62144,"Child",2003,13,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7723",1007168,34193,"Child",2002,13,"Female","White","OCT-2016","OCT-2016",NA,"JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7724",1007169,34193,"Other",1970,45,"Female","White","OCT-2016","OCT-2016",NA,"JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2009","FEB-2017","MAY-2009","MAY-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2009","SEP-2016",NA,NA
"7725",1007170,34193,"Child",2003,12,"Male","White","OCT-2016","OCT-2016",NA,"JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7726",1007171,34193,"Child",2005,10,"Female","White","OCT-2016","OCT-2016",NA,"JUN-2016","Family Services"," Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7727",1007184,61992,"Child",2006,10,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7728",1007185,61992,"Child",2014,2,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,"SEP-2016","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7729",1007186,61992,"Other",1954,62,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7730",1007266,61981,"Mother",1988,28,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"7731",1007267,61981,"Child",2013,3,"Male","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7732",1007268,61981,"Child",2014,1,"Female","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7733",1007271,32902,"Child",2016,0,"Female","Unknown","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7734",1007273,62199,"Child",2009,7,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Child placed",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2010","FEB-2017",NA,NA,NA,NA,"JUL-2010","FEB-2017",NA,NA,"OCT-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","NOV-2016",NA,NA
"7735",1007274,50199,"Father",1987,29,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7736",1007298,52372,"Other",1050,966,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7737",1007300,62237,"Father",1981,35,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2010","JUN-2011","JUL-2002","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7738",1007302,62213,"Other",1972,44,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7739",1007311,62313,"Child",1999,17,"Male","Black or African American, White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Parent request for services",2017-01-01,"DEC-2006","NOV-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2003","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","MAY-2004","MAR-2011","SEP-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7740",1007312,62313,"Mother",1967,49,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Parent request for services",2017-01-01,"DEC-2006","NOV-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2003","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","MAY-2004","MAR-2011","SEP-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7741",1007313,62313,"Father",1962,54,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Parent request for services",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2009","APR-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7742",1007314,62014,"Child",2016,0,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","DEC-2016",NA,NA,NA,NA,NA,NA,"JUL-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7743",1007315,62014,"Mother",1989,27,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2014","FEB-2017","APR-2015","FEB-2017",NA,NA,NA,NA,"NOV-2015","DEC-2016",NA,NA,NA,NA,NA,NA,"APR-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"7744",1007323,62153,"Mother",1990,26,"Female","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017",NA,NA
"7745",1007324,62153,"Father",1989,27,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","SEP-2011",NA,NA,"JUL-2002","SEP-2011",NA,NA,NA,NA,"AUG-2003","OCT-2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","SEP-2009",NA,NA
"7746",1007345,62292,"Mother",1990,26,"Female","Unknown","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2010","FEB-2017",NA,NA,NA,NA,"JUL-2010","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2007","DEC-2008",NA,NA
"7747",1007365,61719,"Child",2009,6,"Male","White","OCT-2016","OCT-2016",NA,"SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2012","MAR-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7748",1007371,56804,"Child",2016,-1,"Male","White","OCT-2016","OCT-2016","CYF Active","AUG-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7749",1007373,62069,"Mother",1968,48,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services",NA,2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7750",1007374,62069,"Child",2001,15,"Male","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services",NA,2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7751",1007375,62069,"Other",1990,26,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services",NA,2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7752",1007376,56804,"Child",2016,-1,"Male","White","OCT-2016","OCT-2016","CYF Active","AUG-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7753",1007390,61995,"Child",2016,0,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7754",1007391,61995,"Father",1995,21,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2005","AUG-2005","MAY-2005","JUN-2015",NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2006","FEB-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2005","APR-2013",NA,NA
"7755",1007392,61995,"Father",1985,30,"Male","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7756",1007393,34312,"Child",2016,-1,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","JUL-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7757",1007453,62084,"Child",2014,2,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,"NOV-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7758",1007458,57683,"Other",1964,51,"Female","White","OCT-2016","OCT-2016",NA,"AUG-2016","Family Services"," Child placed,  Impending safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7759",1007479,62263,"Father",1992,24,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7760",1007480,62263,"Child",2013,3,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7761",1007481,62263,"Other",1988,28,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7762",1007497,61025,"Child",2008,7,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s),  Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","JAN-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7763",1007498,61025,"Child",2006,9,"Female","Black or African American","OCT-2016","OCT-2016","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s),  Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2011","FEB-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7764",1007503,59888,"Other",1995,21,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,"AUG-2005","MAR-2015",NA,NA,NA,NA,NA,NA,"JAN-2002","DEC-2005",NA,NA,"AUG-2008","FEB-2017",NA,NA,NA,NA,"AUG-2008","DEC-2016",NA,NA,"MAR-2015","DEC-2016","JAN-2015","FEB-2017",NA,NA,"DEC-2012","OCT-2014",NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2012","SEP-2015",NA,NA
"7765",1007504,59888,"Other",1962,54,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","DEC-2011","FEB-2009","FEB-2017","FEB-2009","MAY-2012","MAY-2015","FEB-2017","AUG-2015","MAR-2016",NA,NA,NA,NA,NA,NA,"MAR-2006","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2006","OCT-2016",NA,NA
"7766",1007512,62211,"Mother",1996,20,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2011","FEB-2013","JAN-2002","JAN-2017","AUG-2013","MAR-2016","JAN-2015","FEB-2017",NA,NA,"DEC-2014","DEC-2016","JUN-2015","DEC-2016",NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,"MAR-2013","FEB-2015","JUL-2011","FEB-2017","JUL-2012","FEB-2015","SEP-2012","NOV-2012",NA,NA,"JUL-2002","FEB-2017",NA,NA
"7767",1007513,62211,"Child",2015,1,"Male","Black or African American","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2016","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
